# MNE-Annotations
# orig_time : 1912-06-19 10:47:26.138195
# onset, duration, description
51.828,0.001,Stimulus/S126
52.189,0.001,Stimulus/S127
52.544,0.001,Stimulus/S126
52.898,0.001,Stimulus/S126
53.253,0.001,Stimulus/S116
53.607,0.001,Stimulus/S111
53.962,0.001,Stimulus/S111
54.324,0.001,Stimulus/S103
54.731,0.001,Stimulus/S134
54.846,0.001,Stimulus/S104
55.2,0.001,Stimulus/S101
56.026,0.001,Stimulus/S102
56.527,0.001,Stimulus/S111
56.881,0.001,Stimulus/S129
57.236,0.001,Stimulus/S126
57.59,0.001,Stimulus/S126
57.946,0.001,Stimulus/S127
58.307,0.001,Stimulus/S111
58.661,0.001,Stimulus/S116
59.015,0.001,Stimulus/S112
59.37,0.001,Stimulus/S125
59.724,0.001,Stimulus/S117
60.094,0.001,Stimulus/S103
60.64,0.001,Stimulus/S134
60.754,0.001,Stimulus/S104
61.115,0.001,Stimulus/S101
62.491,0.001,Stimulus/S102
62.992,0.001,Stimulus/S125
63.353,0.001,Stimulus/S119
63.707,0.001,Stimulus/S115
64.062,0.001,Stimulus/S118
64.417,0.001,Stimulus/S114
64.771,0.001,Stimulus/S128
65.126,0.001,Stimulus/S127
65.48,0.001,Stimulus/S126
65.835,0.001,Stimulus/S127
66.189,0.001,Stimulus/S111
66.554,0.001,Stimulus/S103
67.455,0.001,Stimulus/S134
67.567,0.001,Stimulus/S104
67.922,0.001,Stimulus/S101
68.58,0.001,Stimulus/S102
69.081,0.001,Stimulus/S118
69.435,0.001,Stimulus/S115
69.79,0.001,Stimulus/S126
70.144,0.001,Stimulus/S116
70.499,0.001,Stimulus/S126
70.853,0.001,Stimulus/S125
71.208,0.001,Stimulus/S114
71.563,0.001,Stimulus/S122
71.924,0.001,Stimulus/S126
72.278,0.001,Stimulus/S119
72.648,0.001,Stimulus/S103
73.13,0.001,Stimulus/S133
73.246,0.001,Stimulus/S104
73.599,0.001,Stimulus/S101
74.538,0.001,Stimulus/S102
75.038,0.001,Stimulus/S129
75.4,0.001,Stimulus/S123
75.754,0.001,Stimulus/S129
76.109,0.001,Stimulus/S119
76.463,0.001,Stimulus/S127
76.818,0.001,Stimulus/S113
77.175,0.001,Stimulus/S113
77.534,0.001,Stimulus/S115
77.895,0.001,Stimulus/S127
78.25,0.001,Stimulus/S118
78.616,0.001,Stimulus/S103
79.329,0.001,Stimulus/S134
79.44,0.001,Stimulus/S104
79.795,0.001,Stimulus/S101
80.745,0.001,Stimulus/S102
81.246,0.001,Stimulus/S114
81.6,0.001,Stimulus/S128
81.955,0.001,Stimulus/S121
82.309,0.001,Stimulus/S111
82.664,0.001,Stimulus/S114
83.019,0.001,Stimulus/S119
83.373,0.001,Stimulus/S121
83.727,0.001,Stimulus/S127
84.082,0.001,Stimulus/S118
84.436,0.001,Stimulus/S123
84.8,0.001,Stimulus/S103
85.583,0.001,Stimulus/S133
85.696,0.001,Stimulus/S104
86.051,0.001,Stimulus/S101
87.384,0.001,Stimulus/S102
87.884,0.001,Stimulus/S111
88.246,0.001,Stimulus/S127
88.601,0.001,Stimulus/S123
88.955,0.001,Stimulus/S128
89.309,0.001,Stimulus/S117
89.664,0.001,Stimulus/S116
90.018,0.001,Stimulus/S122
90.373,0.001,Stimulus/S118
90.727,0.001,Stimulus/S115
91.089,0.001,Stimulus/S129
91.456,0.001,Stimulus/S103
92.161,0.001,Stimulus/S134
92.272,0.001,Stimulus/S104
92.627,0.001,Stimulus/S101
93.842,0.001,Stimulus/S102
94.342,0.001,Stimulus/S126
94.704,0.001,Stimulus/S129
95.058,0.001,Stimulus/S121
95.413,0.001,Stimulus/S112
95.767,0.001,Stimulus/S114
96.129,0.001,Stimulus/S118
96.483,0.001,Stimulus/S115
96.838,0.001,Stimulus/S123
97.192,0.001,Stimulus/S122
97.547,0.001,Stimulus/S114
97.916,0.001,Stimulus/S103
99.067,0.001,Stimulus/S133
99.179,0.001,Stimulus/S104
99.533,0.001,Stimulus/S101
100.501,0.001,Stimulus/S102
101.002,0.001,Stimulus/S111
101.363,0.001,Stimulus/S116
101.718,0.001,Stimulus/S124
102.077,0.001,Stimulus/S129
102.434,0.001,Stimulus/S122
102.788,0.001,Stimulus/S125
103.142,0.001,Stimulus/S119
103.497,0.001,Stimulus/S117
103.852,0.001,Stimulus/S123
104.206,0.001,Stimulus/S118
104.569,0.001,Stimulus/S103
105.024,0.001,Stimulus/S133
105.139,0.001,Stimulus/S104
105.499,0.001,Stimulus/S101
107.008,0.001,Stimulus/S102
107.508,0.001,Stimulus/S118
107.87,0.001,Stimulus/S111
108.231,0.001,Stimulus/S128
108.586,0.001,Stimulus/S128
108.94,0.001,Stimulus/S112
109.295,0.001,Stimulus/S123
109.649,0.001,Stimulus/S112
110.004,0.001,Stimulus/S128
110.365,0.001,Stimulus/S111
110.72,0.001,Stimulus/S123
111.087,0.001,Stimulus/S103
111.691,0.001,Stimulus/S134
111.805,0.001,Stimulus/S104
112.166,0.001,Stimulus/S101
113.521,0.001,Stimulus/S102
114.022,0.001,Stimulus/S119
114.383,0.001,Stimulus/S119
114.737,0.001,Stimulus/S115
115.092,0.001,Stimulus/S127
115.447,0.001,Stimulus/S125
115.801,0.001,Stimulus/S119
116.156,0.001,Stimulus/S125
116.517,0.001,Stimulus/S117
116.872,0.001,Stimulus/S121
117.226,0.001,Stimulus/S123
117.591,0.001,Stimulus/S103
118.126,0.001,Stimulus/S133
118.242,0.001,Stimulus/S104
118.595,0.001,Stimulus/S101
120.09,0.001,Stimulus/S102
120.591,0.001,Stimulus/S112
120.952,0.001,Stimulus/S113
121.314,0.001,Stimulus/S123
121.668,0.001,Stimulus/S128
122.029,0.001,Stimulus/S126
122.384,0.001,Stimulus/S113
122.738,0.001,Stimulus/S127
123.093,0.001,Stimulus/S119
123.448,0.001,Stimulus/S113
123.802,0.001,Stimulus/S123
124.167,0.001,Stimulus/S103
125.107,0.001,Stimulus/S134
125.222,0.001,Stimulus/S104
125.577,0.001,Stimulus/S101
126.506,0.001,Stimulus/S102
127.007,0.001,Stimulus/S128
127.368,0.001,Stimulus/S115
127.723,0.001,Stimulus/S114
128.077,0.001,Stimulus/S119
128.432,0.001,Stimulus/S119
128.786,0.001,Stimulus/S121
129.141,0.001,Stimulus/S127
129.495,0.001,Stimulus/S124
129.85,0.001,Stimulus/S119
130.204,0.001,Stimulus/S125
130.58,0.001,Stimulus/S103
131.064,0.001,Stimulus/S133
131.178,0.001,Stimulus/S104
131.539,0.001,Stimulus/S101
132.582,0.001,Stimulus/S102
133.082,0.001,Stimulus/S112
133.444,0.001,Stimulus/S124
133.798,0.001,Stimulus/S121
134.153,0.001,Stimulus/S114
134.507,0.001,Stimulus/S112
134.862,0.001,Stimulus/S122
135.223,0.001,Stimulus/S112
135.578,0.001,Stimulus/S129
135.932,0.001,Stimulus/S119
136.287,0.001,Stimulus/S129
136.655,0.001,Stimulus/S103
137.393,0.001,Stimulus/S133
137.504,0.001,Stimulus/S105
137.858,0.001,Stimulus/S101
138.386,0.001,Stimulus/S102
138.887,0.001,Stimulus/S129
139.248,0.001,Stimulus/S128
139.603,0.001,Stimulus/S129
139.957,0.001,Stimulus/S117
140.312,0.001,Stimulus/S118
140.666,0.001,Stimulus/S113
141.021,0.001,Stimulus/S122
141.375,0.001,Stimulus/S121
141.73,0.001,Stimulus/S116
142.084,0.001,Stimulus/S113
142.445,0.001,Stimulus/S103
142.989,0.001,Stimulus/S134
143.1,0.001,Stimulus/S104
143.461,0.001,Stimulus/S101
144.719,0.001,Stimulus/S102
145.219,0.001,Stimulus/S114
145.581,0.001,Stimulus/S129
145.935,0.001,Stimulus/S129
146.29,0.001,Stimulus/S124
146.644,0.001,Stimulus/S119
146.999,0.001,Stimulus/S117
147.36,0.001,Stimulus/S118
147.715,0.001,Stimulus/S119
148.069,0.001,Stimulus/S124
148.426,0.001,Stimulus/S123
148.792,0.001,Stimulus/S103
149.406,0.001,Stimulus/S133
149.516,0.001,Stimulus/S104
149.877,0.001,Stimulus/S101
150.926,0.001,Stimulus/S102
151.427,0.001,Stimulus/S111
151.788,0.001,Stimulus/S114
152.143,0.001,Stimulus/S122
152.497,0.001,Stimulus/S119
152.852,0.001,Stimulus/S116
153.206,0.001,Stimulus/S114
153.561,0.001,Stimulus/S128
153.915,0.001,Stimulus/S127
154.277,0.001,Stimulus/S123
154.631,0.001,Stimulus/S129
155.003,0.001,Stimulus/S103
155.719,0.001,Stimulus/S134
155.835,0.001,Stimulus/S104
156.19,0.001,Stimulus/S101
157.356,0.001,Stimulus/S102
157.857,0.001,Stimulus/S127
158.211,0.001,Stimulus/S127
158.573,0.001,Stimulus/S118
158.927,0.001,Stimulus/S125
159.282,0.001,Stimulus/S115
159.636,0.001,Stimulus/S113
159.991,0.001,Stimulus/S125
160.346,0.001,Stimulus/S117
160.707,0.001,Stimulus/S118
161.061,0.001,Stimulus/S122
161.424,0.001,Stimulus/S103
161.884,0.001,Stimulus/S133
162.001,0.001,Stimulus/S104
162.356,0.001,Stimulus/S101
163.036,0.001,Stimulus/S102
163.536,0.001,Stimulus/S128
163.898,0.001,Stimulus/S119
164.252,0.001,Stimulus/S118
164.606,0.001,Stimulus/S126
164.961,0.001,Stimulus/S111
165.316,0.001,Stimulus/S123
165.671,0.001,Stimulus/S129
166.032,0.001,Stimulus/S112
166.386,0.001,Stimulus/S117
166.748,0.001,Stimulus/S124
167.118,0.001,Stimulus/S103
167.567,0.001,Stimulus/S133
167.68,0.001,Stimulus/S105
168.035,0.001,Stimulus/S101
169.16,0.001,Stimulus/S102
169.66,0.001,Stimulus/S122
170.022,0.001,Stimulus/S111
170.383,0.001,Stimulus/S122
170.745,0.001,Stimulus/S126
171.106,0.001,Stimulus/S129
171.461,0.001,Stimulus/S114
171.815,0.001,Stimulus/S126
172.17,0.001,Stimulus/S115
172.524,0.001,Stimulus/S111
172.879,0.001,Stimulus/S117
173.256,0.001,Stimulus/S103
173.958,0.001,Stimulus/S134
174.076,0.001,Stimulus/S104
174.43,0.001,Stimulus/S101
175.896,0.001,Stimulus/S102
176.396,0.001,Stimulus/S127
176.757,0.001,Stimulus/S125
177.112,0.001,Stimulus/S114
177.467,0.001,Stimulus/S129
177.821,0.001,Stimulus/S122
178.183,0.001,Stimulus/S111
178.537,0.001,Stimulus/S117
178.892,0.001,Stimulus/S113
179.253,0.001,Stimulus/S116
179.608,0.001,Stimulus/S126
179.977,0.001,Stimulus/S103
180.489,0.001,Stimulus/S134
180.605,0.001,Stimulus/S104
180.957,0.001,Stimulus/S101
181.11252,2.1764801101204796,BAD_muscle
182.235,0.001,Stimulus/S102
182.736,0.001,Stimulus/S113
183.09,0.001,Stimulus/S126
183.445,0.001,Stimulus/S119
183.799,0.001,Stimulus/S113
184.154,0.001,Stimulus/S125
184.508,0.001,Stimulus/S119
184.863,0.001,Stimulus/S129
185.217,0.001,Stimulus/S121
185.572,0.001,Stimulus/S128
185.926,0.001,Stimulus/S115
186.296,0.001,Stimulus/S103
186.952,0.001,Stimulus/S134
187.068,0.001,Stimulus/S104
187.422,0.001,Stimulus/S101
188.499,0.001,Stimulus/S102
188.999,0.001,Stimulus/S118
189.361,0.001,Stimulus/S121
189.722,0.001,Stimulus/S111
190.077,0.001,Stimulus/S128
190.438,0.001,Stimulus/S119
190.792,0.001,Stimulus/S118
191.147,0.001,Stimulus/S124
191.501,0.001,Stimulus/S127
191.863,0.001,Stimulus/S124
192.217,0.001,Stimulus/S118
192.577,0.001,Stimulus/S103
193.069,0.001,Stimulus/S133
193.185,0.001,Stimulus/S104
193.538,0.001,Stimulus/S101
194.4,0.001,Stimulus/S102
194.901,0.001,Stimulus/S121
195.262,0.001,Stimulus/S114
195.617,0.001,Stimulus/S119
195.971,0.001,Stimulus/S123
196.326,0.001,Stimulus/S115
196.68,0.001,Stimulus/S124
197.111,0.001,Stimulus/S121
197.466,0.001,Stimulus/S119
197.82,0.001,Stimulus/S129
198.175,0.001,Stimulus/S119
198.537,0.001,Stimulus/S103
199.108,0.001,Stimulus/S133
199.218,0.001,Stimulus/S104
199.572,0.001,Stimulus/S101
200.809,0.001,Stimulus/S102
201.31,0.001,Stimulus/S118
201.671,0.001,Stimulus/S128
202.026,0.001,Stimulus/S112
202.38,0.001,Stimulus/S121
202.735,0.001,Stimulus/S113
203.089,0.001,Stimulus/S122
203.444,0.001,Stimulus/S113
203.798,0.001,Stimulus/S114
204.153,0.001,Stimulus/S124
204.514,0.001,Stimulus/S129
204.88,0.001,Stimulus/S103
205.455,0.001,Stimulus/S134
205.565,0.001,Stimulus/S104
205.919,0.001,Stimulus/S101
207.316,0.001,Stimulus/S102
207.816,0.001,Stimulus/S127
208.178,0.001,Stimulus/S126
208.532,0.001,Stimulus/S114
208.894,0.001,Stimulus/S112
209.248,0.001,Stimulus/S123
209.603,0.001,Stimulus/S113
209.957,0.001,Stimulus/S113
210.319,0.001,Stimulus/S119
210.673,0.001,Stimulus/S126
211.035,0.001,Stimulus/S125
211.402,0.001,Stimulus/S103
211.909,0.001,Stimulus/S134
212.023,0.001,Stimulus/S104
212.376,0.001,Stimulus/S101
213.12,0.001,Stimulus/S102
213.621,0.001,Stimulus/S115
213.982,0.001,Stimulus/S126
214.337,0.001,Stimulus/S117
214.691,0.001,Stimulus/S125
215.046,0.001,Stimulus/S114
215.4,0.001,Stimulus/S118
215.755,0.001,Stimulus/S128
216.109,0.001,Stimulus/S115
216.464,0.001,Stimulus/S129
216.818,0.001,Stimulus/S126
217.186,0.001,Stimulus/S103
217.75,0.001,Stimulus/S133
217.862,0.001,Stimulus/S105
218.217,0.001,Stimulus/S101
219.252,0.001,Stimulus/S102
219.752,0.001,Stimulus/S119
220.113,0.001,Stimulus/S127
220.468,0.001,Stimulus/S129
220.822,0.001,Stimulus/S122
221.184,0.001,Stimulus/S114
221.538,0.001,Stimulus/S122
221.893,0.001,Stimulus/S117
222.247,0.001,Stimulus/S114
222.602,0.001,Stimulus/S111
222.956,0.001,Stimulus/S129
223.324,0.001,Stimulus/S103
223.871,0.001,Stimulus/S134
223.986,0.001,Stimulus/S104
224.341,0.001,Stimulus/S101
225.494,0.001,Stimulus/S102
225.994,0.001,Stimulus/S117
226.349,0.001,Stimulus/S128
226.703,0.001,Stimulus/S123
227.065,0.001,Stimulus/S126
227.419,0.001,Stimulus/S123
227.774,0.001,Stimulus/S117
228.128,0.001,Stimulus/S124
228.483,0.001,Stimulus/S115
228.837,0.001,Stimulus/S118
229.192,0.001,Stimulus/S115
229.557,0.001,Stimulus/S103
230.057,0.001,Stimulus/S133
230.172,0.001,Stimulus/S104
230.527,0.001,Stimulus/S101
231.298,0.001,Stimulus/S102
231.799,0.001,Stimulus/S119
232.16,0.001,Stimulus/S112
232.515,0.001,Stimulus/S122
232.883,0.001,Stimulus/S117
233.244,0.001,Stimulus/S128
233.599,0.001,Stimulus/S112
233.953,0.001,Stimulus/S125
234.308,0.001,Stimulus/S123
234.662,0.001,Stimulus/S111
235.019,0.001,Stimulus/S129
235.39,0.001,Stimulus/S103
235.795,0.001,Stimulus/S134
235.907,0.001,Stimulus/S104
236.261,0.001,Stimulus/S101
237.415,0.001,Stimulus/S102
237.916,0.001,Stimulus/S114
238.277,0.001,Stimulus/S111
238.634,0.001,Stimulus/S118
238.993,0.001,Stimulus/S112
239.348,0.001,Stimulus/S121
239.702,0.001,Stimulus/S115
240.057,0.001,Stimulus/S121
240.411,0.001,Stimulus/S124
240.773,0.001,Stimulus/S123
241.128,0.001,Stimulus/S121
241.492,0.001,Stimulus/S103
241.97,0.001,Stimulus/S133
242.08,0.001,Stimulus/S104
242.435,0.001,Stimulus/S101
243.289,0.001,Stimulus/S102
243.79,0.001,Stimulus/S117
244.151,0.001,Stimulus/S124
244.506,0.001,Stimulus/S119
244.86,0.001,Stimulus/S122
245.215,0.001,Stimulus/S122
245.569,0.001,Stimulus/S128
245.923,0.001,Stimulus/S111
246.278,0.001,Stimulus/S115
246.633,0.001,Stimulus/S128
246.987,0.001,Stimulus/S111
247.348,0.001,Stimulus/S103
247.911,0.001,Stimulus/S133
248.024,0.001,Stimulus/S105
248.38,0.001,Stimulus/S101
249.615,0.001,Stimulus/S102
250.115,0.001,Stimulus/S127
250.477,0.001,Stimulus/S111
250.831,0.001,Stimulus/S123
251.186,0.001,Stimulus/S122
251.54,0.001,Stimulus/S126
251.895,0.001,Stimulus/S116
252.249,0.001,Stimulus/S119
252.604,0.001,Stimulus/S127
252.958,0.001,Stimulus/S117
253.313,0.001,Stimulus/S116
253.688,0.001,Stimulus/S103
254.291,0.001,Stimulus/S133
254.405,0.001,Stimulus/S104
254.769,0.001,Stimulus/S101
256.219,0.001,Stimulus/S102
256.719,0.001,Stimulus/S119
257.074,0.001,Stimulus/S111
257.428,0.001,Stimulus/S116
257.783,0.001,Stimulus/S129
258.137,0.001,Stimulus/S122
258.492,0.001,Stimulus/S115
258.846,0.001,Stimulus/S112
259.201,0.001,Stimulus/S126
259.562,0.001,Stimulus/S127
259.917,0.001,Stimulus/S126
260.288,0.001,Stimulus/S103
260.708,0.001,Stimulus/S134
260.821,0.001,Stimulus/S104
261.176,0.001,Stimulus/S101
262.009,0.001,Stimulus/S102
262.51,0.001,Stimulus/S128
262.871,0.001,Stimulus/S124
263.226,0.001,Stimulus/S117
263.58,0.001,Stimulus/S128
263.937,0.001,Stimulus/S119
264.296,0.001,Stimulus/S125
264.651,0.001,Stimulus/S128
265.012,0.001,Stimulus/S114
265.367,0.001,Stimulus/S115
265.721,0.001,Stimulus/S118
266.096,0.001,Stimulus/S103
266.671,0.001,Stimulus/S133
266.785,0.001,Stimulus/S104
267.146,0.001,Stimulus/S101
268.015,0.001,Stimulus/S102
268.516,0.001,Stimulus/S127
268.877,0.001,Stimulus/S112
269.232,0.001,Stimulus/S125
269.586,0.001,Stimulus/S112
269.941,0.001,Stimulus/S116
270.295,0.001,Stimulus/S128
270.65,0.001,Stimulus/S123
271.004,0.001,Stimulus/S112
271.359,0.001,Stimulus/S124
271.713,0.001,Stimulus/S115
272.074,0.001,Stimulus/S103
273.03,0.001,Stimulus/S134
273.142,0.001,Stimulus/S104
273.504,0.001,Stimulus/S101
274.66,0.001,Stimulus/S102
275.161,0.001,Stimulus/S112
275.523,0.001,Stimulus/S119
275.877,0.001,Stimulus/S123
276.232,0.001,Stimulus/S121
276.586,0.001,Stimulus/S125
276.941,0.001,Stimulus/S116
277.295,0.001,Stimulus/S127
277.65,0.001,Stimulus/S112
278.004,0.001,Stimulus/S116
278.359,0.001,Stimulus/S127
278.721,0.001,Stimulus/S103
279.41,0.001,Stimulus/S133
279.52,0.001,Stimulus/S104
279.875,0.001,Stimulus/S101
280.423,0.001,Stimulus/S102
280.924,0.001,Stimulus/S118
281.285,0.001,Stimulus/S122
281.64,0.001,Stimulus/S121
281.994,0.001,Stimulus/S115
282.356,0.001,Stimulus/S122
282.71,0.001,Stimulus/S126
283.065,0.001,Stimulus/S111
283.419,0.001,Stimulus/S114
283.774,0.001,Stimulus/S111
284.128,0.001,Stimulus/S128
284.498,0.001,Stimulus/S103
284.981,0.001,Stimulus/S134
285.095,0.001,Stimulus/S104
285.456,0.001,Stimulus/S101
286.186,0.001,Stimulus/S102
286.687,0.001,Stimulus/S114
287.048,0.001,Stimulus/S116
287.403,0.001,Stimulus/S121
287.757,0.001,Stimulus/S121
288.112,0.001,Stimulus/S125
288.466,0.001,Stimulus/S114
288.821,0.001,Stimulus/S124
289.175,0.001,Stimulus/S121
289.536,0.001,Stimulus/S114
289.891,0.001,Stimulus/S117
290.256,0.001,Stimulus/S103
290.87,0.001,Stimulus/S133
290.984,0.001,Stimulus/S104
291.338,0.001,Stimulus/S101
292.15,0.001,Stimulus/S102
292.651,0.001,Stimulus/S124
293.012,0.001,Stimulus/S111
293.366,0.001,Stimulus/S113
293.721,0.001,Stimulus/S122
294.076,0.001,Stimulus/S128
294.43,0.001,Stimulus/S127
294.785,0.001,Stimulus/S119
295.139,0.001,Stimulus/S111
295.494,0.001,Stimulus/S122
295.848,0.001,Stimulus/S115
296.215,0.001,Stimulus/S103
296.665,0.001,Stimulus/S134
296.781,0.001,Stimulus/S104
297.135,0.001,Stimulus/S101
298.365,0.001,Stimulus/S102
298.865,0.001,Stimulus/S117
299.227,0.001,Stimulus/S117
299.581,0.001,Stimulus/S119
299.936,0.001,Stimulus/S127
300.29,0.001,Stimulus/S122
300.645,0.001,Stimulus/S116
300.999,0.001,Stimulus/S128
301.354,0.001,Stimulus/S125
301.708,0.001,Stimulus/S112
302.063,0.001,Stimulus/S127
302.431,0.001,Stimulus/S103
302.959,0.001,Stimulus/S133
303.071,0.001,Stimulus/S104
303.426,0.001,Stimulus/S101
304.009,0.001,Stimulus/S102
304.51,0.001,Stimulus/S128
304.871,0.001,Stimulus/S125
305.233,0.001,Stimulus/S128
305.587,0.001,Stimulus/S117
305.942,0.001,Stimulus/S117
306.296,0.001,Stimulus/S114
306.651,0.001,Stimulus/S121
307.005,0.001,Stimulus/S115
307.36,0.001,Stimulus/S127
307.714,0.001,Stimulus/S114
308.081,0.001,Stimulus/S103
308.499,0.001,Stimulus/S134
308.612,0.001,Stimulus/S104
308.967,0.001,Stimulus/S101
310.238,0.001,Stimulus/S102
310.738,0.001,Stimulus/S115
311.1,0.001,Stimulus/S128
311.454,0.001,Stimulus/S124
311.809,0.001,Stimulus/S122
312.163,0.001,Stimulus/S116
312.518,0.001,Stimulus/S124
312.872,0.001,Stimulus/S111
313.227,0.001,Stimulus/S124
313.595,0.001,Stimulus/S115
313.95,0.001,Stimulus/S112
314.318,0.001,Stimulus/S103
314.825,0.001,Stimulus/S133
314.937,0.001,Stimulus/S105
315.291,0.001,Stimulus/S101
316.056,0.001,Stimulus/S102
316.557,0.001,Stimulus/S122
316.918,0.001,Stimulus/S115
317.273,0.001,Stimulus/S121
317.634,0.001,Stimulus/S121
317.988,0.001,Stimulus/S117
318.343,0.001,Stimulus/S122
318.698,0.001,Stimulus/S115
319.052,0.001,Stimulus/S127
319.407,0.001,Stimulus/S113
319.761,0.001,Stimulus/S115
320.131,0.001,Stimulus/S103
320.653,0.001,Stimulus/S133
320.77,0.001,Stimulus/S104
321.153,0.001,Stimulus/S107
322.154,11.007000000000005,BAD_break
334.144,0.001,Stimulus/S108
334.161,0.001,Stimulus/S101
335.415,0.001,Stimulus/S102
335.916,0.001,Stimulus/S128
336.277,0.001,Stimulus/S123
336.632,0.001,Stimulus/S112
336.986,0.001,Stimulus/S128
337.341,0.001,Stimulus/S113
337.696,0.001,Stimulus/S114
338.05,0.001,Stimulus/S115
338.405,0.001,Stimulus/S125
338.759,0.001,Stimulus/S123
339.114,0.001,Stimulus/S115
339.476,0.001,Stimulus/S103
339.946,0.001,Stimulus/S134
340.06,0.001,Stimulus/S104
340.421,0.001,Stimulus/S101
341.025,0.001,Stimulus/S102
341.526,0.001,Stimulus/S123
341.887,0.001,Stimulus/S125
342.242,0.001,Stimulus/S112
342.596,0.001,Stimulus/S114
342.956,0.001,Stimulus/S111
343.312,0.001,Stimulus/S124
343.667,0.001,Stimulus/S111
344.021,0.001,Stimulus/S124
344.376,0.001,Stimulus/S111
344.73,0.001,Stimulus/S125
345.095,0.001,Stimulus/S103
345.585,0.001,Stimulus/S134
345.697,0.001,Stimulus/S104
346.052,0.001,Stimulus/S101
347.01,0.001,Stimulus/S102
347.511,0.001,Stimulus/S129
347.865,0.001,Stimulus/S115
348.22,0.001,Stimulus/S122
348.574,0.001,Stimulus/S122
348.929,0.001,Stimulus/S113
349.283,0.001,Stimulus/S118
349.638,0.001,Stimulus/S118
349.992,0.001,Stimulus/S123
350.347,0.001,Stimulus/S122
350.701,0.001,Stimulus/S119
351.063,0.001,Stimulus/S103
351.537,0.001,Stimulus/S133
351.648,0.001,Stimulus/S104
352.002,0.001,Stimulus/S101
353.155,0.001,Stimulus/S102
353.656,0.001,Stimulus/S114
354.01,0.001,Stimulus/S118
354.365,0.001,Stimulus/S123
354.719,0.001,Stimulus/S123
355.074,0.001,Stimulus/S121
355.428,0.001,Stimulus/S112
355.783,0.001,Stimulus/S123
356.137,0.001,Stimulus/S116
356.492,0.001,Stimulus/S126
356.854,0.001,Stimulus/S118
357.227,0.001,Stimulus/S103
357.725,0.001,Stimulus/S133
357.841,0.001,Stimulus/S104
358.197,0.001,Stimulus/S101
359.669,0.001,Stimulus/S102
