subject	stream	loss	BIC	AIC	bias	kappa	leakage	noise	bias0	kappa0	leakage0	noise0	x0_type	method
10	dual	300.11847946156297	317.22982688553157	306.11847946156297	-0.0367980026017448	0.7409595637439859	0.0	0.1893857300546068	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
11	single	289.91674617694775	307.02809360091635	295.91674617694775	0.02208365295506528	0.9993760670782112	0.0	0.12020906688020258	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
11	dual	361.28798938137	378.3993368053386	367.28798938137	0.053777729167914276	1.2651402943189098	0.0	0.14252471122767263	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
12	single	222.21138075217743	239.32272817614603	228.21138075217743	0.062099274127978506	1.1072646022702326	0.0	0.06626683286962799	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
12	dual	271.1595098763657	288.2708573003343	277.1595098763657	0.004084669934485009	0.7498688591159579	0.0	0.1491693855638967	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
13	single	197.192856146321	214.3042035702896	203.192856146321	-0.04070674533465087	1.5262418492226304	0.0	0.02484713812654466	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
13	dual	266.8582691792883	283.9696166032569	272.8582691792883	0.03205171999176222	1.0705954312387618	0.0	0.08309502782492653	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
14	single	280.27779714138194	297.38914456535053	286.27779714138194	0.0302778409001445	0.8803389501773342	0.0	0.12209495846129537	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
14	dual	275.24655229116877	292.35789971513736	281.24655229116877	0.00041530314948725006	1.0415906905467733	0.0	0.09833834302359984	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
16	single	308.7209512836092	325.8322987075778	314.7209512836092	0.09937452024020622	0.3435906349987252	0.0	0.3985747937369031	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
16	dual	335.91850825638585	353.02985568035444	341.91850825638585	0.011131728463863226	0.5705763761261714	0.0	0.3055756047690601	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
17	single	200.38089575055662	217.4922431745252	206.38089575055662	0.010135762948378538	0.9177766890387333	0.0	0.07085456645247785	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
17	dual	231.8005784567175	248.91192588068608	237.8005784567175	-0.004614279007938549	1.7855320490902884	0.0	0.017853477610988003	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
18	single	236.7044232531376	253.8157706771062	242.7044232531376	0.010876311834842221	0.7864177558440919	0.0	0.11315778748582306	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
18	dual	294.8754914047292	311.9868388286978	300.8754914047292	0.008263882551841155	1.3746968230408805	0.0	0.06711311732067025	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
19	single	283.06692896618466	300.17827639015326	289.06692896618466	0.09444689353672692	1.4973315797476494	0.0	0.05826336820252192	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
19	dual	295.5315381714391	312.6428855954077	301.5315381714391	0.005571711079969821	1.0892659267733267	0.0	0.11032891769889107	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
20	single	336.00756056932084	353.11890799328944	342.00756056932084	0.09753436585487667	1.1216147914943657	0.0	0.1441256060325794	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
20	dual	330.3209651515655	347.43231257553407	336.3209651515655	0.08687520786901703	1.1532754516239894	0.0	0.1308290754618457	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
21	single	258.7025069818833	275.8138544058519	264.7025069818833	0.01613646822214291	0.5407019943941014	0.0	0.20778907654779294	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
21	dual	297.0589796201257	314.1703270440943	303.0589796201257	0.004169287788087932	0.7237715664019044	0.0	0.19321763415929327	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
22	single	232.05580120231187	249.16714862628046	238.05580120231187	0.03753449749032578	1.3318808367553494	0.0	0.04432536883594662	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
22	dual	301.6014250463545	318.7127724703231	307.6014250463545	-0.015117410541695195	1.2894360716444453	0.0	0.08795291465404592	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
24	single	243.77901112148268	260.8903585454513	249.77901112148268	0.01924201215583289	0.8389674492607485	0.0	0.11176101762369076	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
24	dual	236.32372006428392	253.4350674882525	242.32372006428392	-0.02421583687395437	1.418879515522124	0.0	0.04019960466297584	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
25	single	271.5618525191243	288.67319994309287	277.5618525191243	-0.018614937037588646	1.2203370459085763	0.0	0.06906996478767144	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
25	dual	320.8696611090067	337.9810085329753	326.8696611090067	-0.03196961174040812	0.9879609887889464	0.0	0.13566226601712772	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
26	single	251.02184892967063	268.1331963536392	257.0218489296706	0.06667939054532235	1.0692669606810705	0.0	0.080523961958345	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
26	dual	258.91596045120826	276.02730787517686	264.91596045120826	-0.012923225555611942	0.8553147942641716	0.0	0.1095402888234477	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
27	single	295.39910980534006	312.51045722930866	301.39910980534006	0.06889054359196439	1.124206552305181	0.0	0.10412913944549096	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
27	dual	321.34882897628984	338.46017640025843	327.34882897628984	-0.013004911174980182	0.734316130051593	0.0	0.21361723605998567	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
28	single	266.0395808762986	283.1509283002672	272.0395808762986	0.04190167691415332	0.8547291495920827	0.0	0.1284042650852375	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
28	dual	344.63977515214134	361.75112257610994	350.63977515214134	0.00795046451819494	1.6598332351094316	0.0	0.07194901204593593	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
29	single	258.6475106325008	275.7588580564694	264.6475106325008	0.04638208101067847	1.490473109851046	0.0	0.03717221614884336	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
29	dual	342.01189481608577	359.12324224005437	348.01189481608577	0.025550524994228996	0.9939323693979158	0.0	0.17756423157614087	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
30	single	263.66482488476765	280.77617230873625	269.66482488476765	-0.00546537584920688	1.1473361493346794	0.0	0.08003551206460498	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
30	dual	328.57345385936856	345.68480128333715	334.57345385936856	-0.020594488473254097	1.045785529576852	0.0	0.1457854709419087	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
31	single	266.1863985050348	283.2977459290034	272.1863985050348	-0.00100851596565592	0.7680772933107786	0.0	0.13333931246522104	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
31	dual	301.8764113623519	318.9877587863205	307.8764113623519	-0.03909720048394842	0.9876439632109744	0.0	0.13595953751274703	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
32	single	195.8989773563873	213.0103247803559	201.8989773563873	0.04299749599359978	0.7712554949529298	0.0	0.09988682991311118	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
32	dual	206.46607193956874	223.57741936353733	212.46607193956874	-0.019732816515013987	1.1086345178124763	0.0	0.050761226978732366	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
1	dual	291.72483467318216	308.83618209715075	297.72483467318216	0.0077833425691329165	1.2796995558803883	0.0	0.07034218182321438	0.2	1.6	0.0	0.5	specific	Nelder-Mead
1	single	221.06713110001124	238.17847852397983	227.06713110001124	0.05615539971623865	1.9524777197566963	0.0	0.012609699772234615	-0.1	0.8	0.0	0.5	specific	Nelder-Mead
2	dual	311.2398666680623	328.3512140920309	317.2398666680623	-0.005380205314822535	1.3660862933398097	0.0	0.06364521228314365	0.3	2.0	0.0	0.30000000000000004	specific	Nelder-Mead
2	single	254.1689615084356	271.2803089324042	260.1689615084356	0.010647685177141712	0.9778158903231696	0.0	0.09552477122207725	-0.4	1.0	0.0	0.7000000000000001	specific	Nelder-Mead
3	dual	308.7624745362728	325.8738219602414	314.7624745362728	-0.0124641513315304	1.1106789626695874	0.0	0.10931865575420746	0.2	1.4000000000000001	0.0	0.30000000000000004	specific	Nelder-Mead
3	single	239.761996935811	256.8733443597796	245.761996935811	0.018975577312064597	0.9311362810061256	0.0	0.09033119685413588	-0.2	1.4000000000000001	0.0	0.30000000000000004	specific	Nelder-Mead
4	dual	252.49792169865472	269.60926912262335	258.49792169865475	0.014535920887016112	1.2952660106861187	0.0	0.0512246936555352	-0.3	0.8	0.0	0.1	specific	Nelder-Mead
4	single	242.15582725747126	259.2671746814399	248.15582725747126	0.057562864398445476	1.0800796702351345	0.0	0.07656611124052684	0.2	1.4000000000000001	0.0	0.4	specific	Nelder-Mead
5	dual	283.6601441774146	300.7714916013832	289.6601441774146	-0.04146086814836962	0.7699642162927314	0.0	0.15769148324560367	-0.3	0.6000000000000001	0.0	0.30000000000000004	specific	Nelder-Mead
5	single	264.8211190048644	281.932466428833	270.8211190048644	-0.020165869828034078	1.2815084410837914	0.0	0.04924923492739494	-0.2	0.6000000000000001	0.0	0.9	specific	Nelder-Mead
6	dual	307.7171746081477	324.82852203211627	313.7171746081477	0.03919561920495454	0.8914185188949897	0.0	0.16107831011301552	-0.4	1.2	0.0	0.7000000000000001	specific	Nelder-Mead
6	single	335.05682878068933	352.1681762046579	341.05682878068933	-0.025295608713858306	0.3775296782416388	0.0	0.42533180030448114	0.4	1.8	0.0	1.0	specific	Nelder-Mead
7	dual	287.99904141744753	305.1103888414161	293.99904141744753	0.03226585914241304	0.9243361074659427	0.0	0.12350461883416171	-0.3	1.8	0.0	0.2	specific	Nelder-Mead
7	single	190.55987589920073	207.67122332316933	196.55987589920073	0.008901794379776128	1.2483983991313916	0.0	0.030210745490272372	0.2	1.0	0.0	0.1	specific	Nelder-Mead
8	dual	295.7668436556217	312.8781910795903	301.7668436556217	-0.03835746476501661	0.7683195057397988	0.0	0.17019715710564945	0.4	1.6	0.0	0.6	specific	Nelder-Mead
8	single	221.43285795800404	238.54420538197263	227.43285795800404	0.0056025788350609704	1.3666248388897149	0.0	0.03622568585748232	0.2	1.6	0.0	0.8	specific	Nelder-Mead
9	dual	280.50331591979943	297.61466334376803	286.50331591979943	-0.05051162413538558	1.116357005938117	0.0	0.08562112749522208	0.3	1.2	0.0	0.9	specific	Nelder-Mead
9	single	224.07659136925366	241.18793879322226	230.07659136925366	-0.025762333399031716	1.1384777403050916	0.0	0.05747020471364159	0.4	1.0	0.0	0.30000000000000004	specific	Nelder-Mead
10	dual	300.1184794199661	317.2298268439347	306.1184794199661	-0.03680085602368339	0.7409293323877737	0.0	0.18939597504223593	0.1	1.4000000000000001	0.0	0.2	specific	Nelder-Mead
10	single	260.3245809420439	277.4359283660125	266.3245809420439	-0.04096477322805445	1.7702193257210075	0.0	0.025385184264288763	-0.2	0.6000000000000001	0.0	0.4	specific	Nelder-Mead
11	dual	361.2879893612138	378.3993367851824	367.2879893612138	0.053777844662469695	1.2651473878721617	0.0	0.1425201148031382	-0.4	1.4000000000000001	0.0	0.9	specific	Nelder-Mead
11	single	289.91674611717315	307.02809354114174	295.91674611717315	0.022082643213159156	0.9993616960763693	0.0	0.12021458586663401	0.3	1.2	0.0	0.9	specific	Nelder-Mead
12	dual	271.15950983339917	288.27085725736777	277.15950983339917	0.004085596622152905	0.7498698525747217	0.0	0.14917372530047418	-0.2	0.6000000000000001	0.0	0.9	specific	Nelder-Mead
12	single	222.21138075217453	239.32272817614313	228.21138075217453	0.06210010700301395	1.1072669458507063	0.0	0.06626635646887398	-0.1	1.6	0.0	0.7000000000000001	specific	Nelder-Mead
13	dual	266.8582691401129	283.9696165640815	272.8582691401129	0.032049992679240094	1.0705491325621725	0.0	0.08310315418328239	0.4	0.8	0.0	0.8	specific	Nelder-Mead
13	single	197.19285611832515	214.30420354229375	203.19285611832515	-0.04070548488688787	1.5262293156711046	0.0	0.024847546757461182	0.3	0.6000000000000001	0.0	1.0	specific	Nelder-Mead
14	dual	275.24655215216137	292.35789957612997	281.24655215216137	0.00041275617686258796	1.0416209414900084	0.0	0.09833672662848814	0.4	0.2	0.0	0.7000000000000001	specific	Nelder-Mead
14	single	280.2777970387947	297.3891444627633	286.2777970387947	0.030279317540589695	0.8803588906989273	0.0	0.12208683467117565	0.3	1.4000000000000001	0.0	1.0	specific	Nelder-Mead
16	dual	335.91850818953276	353.02985561350135	341.91850818953276	0.011130382026621352	0.5706166522637837	0.0	0.30555866588975844	0.0	0.8	0.0	0.8	specific	Nelder-Mead
16	single	308.7209512520029	325.8322986759715	314.7209512520029	0.09937437102270262	0.34357393720872	0.0	0.3985894133164407	0.2	0.6000000000000001	0.0	0.1	specific	Nelder-Mead
17	dual	231.8005784512796	248.9119258752482	237.8005784512796	-0.004614992069895484	1.785504920011091	0.0	0.01785424259407354	-0.4	2.0	0.0	0.6	specific	Nelder-Mead
17	single	200.38089560970587	217.49224303367447	206.38089560970587	0.010133750527340191	0.9178017267925652	0.0	0.07085459757032668	0.1	1.0	0.0	0.9	specific	Nelder-Mead
18	dual	294.8754913944206	311.9868388183892	300.8754913944206	0.008264292028405687	1.3746987165417093	0.0	0.0671136880456541	0.2	1.8	0.0	0.7000000000000001	specific	Nelder-Mead
18	single	236.7044231997004	253.81577062366898	242.7044231997004	0.010878525827115307	0.7864391063822345	0.0	0.11315302255280757	-0.3	1.6	0.0	0.9	specific	Nelder-Mead
19	dual	295.53153814670554	312.64288557067414	301.53153814670554	0.005572350187607392	1.0892372658131757	0.0	0.1103347799174154	0.0	0.4	0.0	0.2	specific	Nelder-Mead
19	single	283.0669289196135	300.17827634358207	289.0669289196135	0.09444592679069974	1.4972819899135028	0.0	0.058267096306922436	0.0	1.6	0.0	0.7000000000000001	specific	Nelder-Mead
20	dual	330.32096483257317	347.43231225654176	336.32096483257317	0.08686850744807512	1.1534117281107021	0.0	0.1308052709485623	0.1	0.6000000000000001	0.0	0.7000000000000001	specific	Nelder-Mead
20	single	336.0075605567772	353.1189079807458	342.0075605567772	0.09753814212795481	1.121633001193943	0.0	0.14412228685251494	0.0	0.8	0.0	0.6	specific	Nelder-Mead
21	dual	297.0589795419696	314.1703269659382	303.0589795419696	0.004165719218288616	0.7238005239250294	0.0	0.1932075106627642	-0.4	1.2	0.0	0.8	specific	Nelder-Mead
21	single	258.7025069818833	275.8138544058519	264.7025069818833	0.01613646822214291	0.5407019943941014	0.0	0.20778907654779294	0.0	1.0	0.0	0.1	specific	Nelder-Mead
22	dual	301.6014248878379	318.7127723118065	307.6014248878379	-0.015116468415327402	1.2894114229184828	0.0	0.0879604032378262	0.1	2.0	0.0	0.30000000000000004	specific	Nelder-Mead
22	single	232.05580112250303	249.16714854647162	238.05580112250303	0.0375324526905403	1.3318146560379462	0.0	0.04433122063832336	0.3	2.0	0.0	0.7000000000000001	specific	Nelder-Mead
24	dual	236.3237200257131	253.4350674496817	242.3237200257131	-0.024217344613524632	1.418860829667341	0.0	0.04020126006953116	-0.3	0.4	0.0	0.8	specific	Nelder-Mead
24	single	243.7790110555099	260.8903584794785	249.7790110555099	0.01924222993083917	0.8389973477634224	0.0	0.11175187759786795	-0.4	0.4	0.0	0.30000000000000004	specific	Nelder-Mead
25	dual	320.8696610779658	337.9810085019344	326.8696610779658	-0.03196717428970816	0.9879794466919234	0.0	0.1356573842260635	0.1	0.2	0.0	0.9	specific	Nelder-Mead
25	single	271.5618524466912	288.6731998706598	277.5618524466912	-0.018611279468595452	1.220349672229621	0.0	0.06906824429104817	-0.1	1.4000000000000001	0.0	0.2	specific	Nelder-Mead
26	dual	258.91596025547517	276.02730767944377	264.91596025547517	-0.012927769319143197	0.855294442479217	0.0	0.10954872129919264	-0.4	0.2	0.0	0.4	specific	Nelder-Mead
26	single	251.02184885705768	268.1331962810263	257.02184885705765	0.0666769948541632	1.0692627483597774	0.0	0.08052672886372875	-0.3	0.8	0.0	0.1	specific	Nelder-Mead
27	dual	321.34882867282823	338.46017609679683	327.34882867282823	-0.013010749984388193	0.7343958131023391	0.0	0.21358075241067942	-0.1	0.2	0.0	0.7000000000000001	specific	Nelder-Mead
27	single	295.3991097688853	312.5104571928539	301.3991097688853	0.06888815779083948	1.1241865171073409	0.0	0.1041299832354824	0.1	1.6	0.0	0.30000000000000004	specific	Nelder-Mead
28	dual	344.63977514971225	361.75112257368085	350.63977514971225	0.007951001063792044	1.6598153271441807	0.0	0.07195075316888694	0.2	0.4	0.0	0.6	specific	Nelder-Mead
28	single	266.0395808030885	283.1509282270571	272.0395808030885	0.04190128769713647	0.8547455591229853	0.0	0.12839765253658417	0.0	2.0	0.0	0.4	specific	Nelder-Mead
29	dual	342.011894791299	359.1232422152676	348.011894791299	0.025553097517300505	0.9938711903166877	0.0	0.17757853286879044	-0.1	0.2	0.0	0.9	specific	Nelder-Mead
29	single	258.6475106185762	275.7588580425448	264.6475106185762	0.04638240331350067	1.4904846635950533	0.0	0.037170839492322055	0.2	0.6000000000000001	0.0	0.6	specific	Nelder-Mead
30	dual	328.5734538113912	345.68480123535977	334.5734538113912	-0.020593109802643166	1.0457508510661686	0.0	0.14579445621055032	-0.2	0.4	0.0	1.0	specific	Nelder-Mead
30	single	263.66482478122316	280.77617220519176	269.66482478122316	-0.005466426585700029	1.1474045092832008	0.0	0.0800251176325297	0.2	2.0	0.0	0.7000000000000001	specific	Nelder-Mead
31	dual	301.87641105381397	318.98775847778256	307.87641105381397	-0.039095126940201265	0.9876224171985117	0.0	0.13597167634732532	0.1	1.4000000000000001	0.0	0.2	specific	Nelder-Mead
31	single	266.1863981450923	283.2977455690609	272.1863981450923	-0.0010110281370530815	0.7680259422761184	0.0	0.13334423092484	-0.2	1.4000000000000001	0.0	1.0	specific	Nelder-Mead
32	dual	206.46607187821547	223.57741930218407	212.46607187821547	-0.019731515061596795	1.1086435153408631	0.0	0.05076158530609162	0.2	0.6000000000000001	0.0	0.30000000000000004	specific	Nelder-Mead
32	single	195.8989773563873	213.0103247803559	201.8989773563873	0.04299749599359978	0.7712554949529298	0.0	0.09988682991311118	0.0	1.0	0.0	0.1	specific	Nelder-Mead
