sub	stream	number	position	weight
1	dual	4	8	0.3888888888888889
1	dual	5	9	0.7037037037037037
1	dual	6	0	0.4375
1	dual	7	1	0.5357142857142857
1	dual	8	2	0.5952380952380952
1	dual	9	3	0.7575757575757576
1	dual	1	4	0.5365853658536586
1	dual	2	5	0.375
1	dual	3	6	0.5333333333333333
1	dual	4	7	0.3333333333333333
1	dual	5	8	0.5185185185185185
1	dual	6	9	0.5
1	dual	7	0	0.4166666666666667
1	dual	8	1	0.6216216216216216
1	dual	9	2	0.7096774193548387
1	dual	1	3	0.5161290322580645
1	dual	2	4	0.43478260869565216
1	dual	3	5	0.4883720930232558
1	dual	4	6	0.5769230769230769
1	dual	5	7	0.5789473684210527
1	dual	6	8	0.6153846153846154
1	dual	7	9	0.5151515151515151
1	dual	8	0	0.7575757575757576
1	dual	9	1	0.8333333333333334
1	dual	1	2	0.2894736842105263
1	dual	2	3	0.25925925925925924
1	dual	3	4	0.375
1	dual	4	5	0.34210526315789475
1	dual	5	6	0.3103448275862069
1	dual	6	7	0.6666666666666666
1	dual	7	8	0.45
1	dual	8	9	0.7142857142857143
1	dual	9	0	0.7142857142857143
1	dual	1	1	0.25
1	dual	2	2	0.3684210526315789
1	dual	3	3	0.4117647058823529
1	dual	4	4	0.39473684210526316
1	dual	5	5	0.4722222222222222
1	dual	6	6	0.5
1	dual	7	7	0.68
1	dual	8	8	0.5813953488372093
1	dual	9	9	0.8076923076923077
2	single	1	0	0.5
2	single	2	1	0.3125
2	single	3	2	0.3125
2	single	4	3	0.36363636363636365
2	single	5	4	0.5428571428571428
2	single	6	5	0.6176470588235294
2	single	7	6	0.5588235294117647
2	single	8	7	0.6666666666666666
2	single	9	8	0.78125
2	single	1	9	0.3076923076923077
2	single	2	0	0.5
2	single	3	1	0.4074074074074074
2	single	4	2	0.5116279069767442
2	single	5	3	0.5
2	single	6	4	0.48717948717948717
2	single	7	5	0.631578947368421
2	single	8	6	0.7333333333333333
2	single	9	7	0.5428571428571428
2	single	1	8	0.4375
2	single	2	9	0.32558139534883723
2	single	3	0	0.41379310344827586
2	single	4	1	0.4878048780487805
2	single	5	2	0.6923076923076923
2	single	6	3	0.5641025641025641
2	single	7	4	0.6
2	single	8	5	0.6
2	single	9	6	0.6666666666666666
2	single	1	7	0.5925925925925926
2	single	2	8	0.47368421052631576
2	single	3	9	0.4722222222222222
2	single	4	0	0.5
2	single	5	1	0.40625
2	single	6	2	0.42857142857142855
2	single	7	3	0.5806451612903226
2	single	8	4	0.5666666666666667
2	single	9	5	0.6666666666666666
2	single	1	6	0.4
2	single	2	7	0.5
2	single	3	8	0.45714285714285713
2	single	4	9	0.4117647058823529
2	single	5	0	0.4634146341463415
2	single	6	1	0.4117647058823529
2	single	7	2	0.65625
2	single	8	3	0.71875
2	single	9	4	0.7307692307692307
2	single	1	5	0.375
2	single	2	6	0.43243243243243246
2	single	3	7	0.45
2	single	4	8	0.4074074074074074
2	single	5	9	0.41379310344827586
2	single	6	0	0.6470588235294118
2	single	7	1	0.5555555555555556
2	single	8	2	0.6666666666666666
2	single	9	3	0.8
2	single	1	4	0.3783783783783784
2	single	2	5	0.40625
2	single	3	6	0.39473684210526316
2	single	4	7	0.4838709677419355
2	single	5	8	0.4864864864864865
2	single	6	9	0.43333333333333335
2	single	7	0	0.625
2	single	8	1	0.7837837837837838
2	single	9	2	0.7307692307692307
2	single	1	3	0.2702702702702703
2	single	2	4	0.32432432432432434
2	single	3	5	0.5263157894736842
2	single	4	6	0.4166666666666667
2	single	5	7	0.38235294117647056
2	single	6	8	0.5714285714285714
2	single	7	9	0.7058823529411765
2	single	8	0	0.7674418604651163
2	single	9	1	0.71875
2	single	1	2	0.4482758620689655
2	single	2	3	0.32
2	single	3	4	0.4666666666666667
2	single	4	5	0.4523809523809524
2	single	5	6	0.5
2	single	6	7	0.5
2	single	7	8	0.6285714285714286
2	single	8	9	0.55
2	single	9	0	0.7297297297297297
2	single	1	1	0.34285714285714286
2	single	2	2	0.4166666666666667
2	single	3	3	0.37142857142857144
2	single	4	4	0.5666666666666667
2	single	5	5	0.45161290322580644
2	single	6	6	0.65625
2	single	7	7	0.6578947368421053
2	single	8	8	0.6097560975609756
2	single	9	9	0.5588235294117647
2	dual	1	0	0.53125
2	dual	2	1	0.46875
2	dual	3	2	0.34375
2	dual	4	3	0.5454545454545454
2	dual	5	4	0.45714285714285713
2	dual	6	5	0.5
2	dual	7	6	0.5882352941176471
2	dual	8	7	0.5555555555555556
2	dual	9	8	0.6875
2	dual	1	9	0.46153846153846156
2	dual	2	0	0.47368421052631576
2	dual	3	1	0.4074074074074074
2	dual	4	2	0.3953488372093023
2	dual	5	3	0.3333333333333333
2	dual	6	4	0.3076923076923077
2	dual	7	5	0.39473684210526316
2	dual	8	6	0.6666666666666666
2	dual	9	7	0.6571428571428571
2	dual	1	8	0.46875
2	dual	2	9	0.4883720930232558
2	dual	3	0	0.3793103448275862
2	dual	4	1	0.36585365853658536
2	dual	5	2	0.34615384615384615
2	dual	6	3	0.5384615384615384
2	dual	7	4	0.48
2	dual	8	5	0.5714285714285714
2	dual	9	6	0.6666666666666666
2	dual	1	7	0.4444444444444444
2	dual	2	8	0.4473684210526316
2	dual	3	9	0.5277777777777778
2	dual	4	0	0.4523809523809524
2	dual	5	1	0.46875
2	dual	6	2	0.4642857142857143
2	dual	7	3	0.3548387096774194
2	dual	8	4	0.7
2	dual	9	5	0.7777777777777778
2	dual	1	6	0.5333333333333333
2	dual	2	7	0.4166666666666667
2	dual	3	8	0.3142857142857143
2	dual	4	9	0.38235294117647056
2	dual	5	0	0.5121951219512195
2	dual	6	1	0.5
2	dual	7	2	0.53125
2	dual	8	3	0.40625
2	dual	9	4	0.6923076923076923
2	dual	1	5	0.45
2	dual	2	6	0.4864864864864865
2	dual	3	7	0.35
2	dual	4	8	0.5185185185185185
2	dual	5	9	0.3103448275862069
2	dual	6	0	0.5
2	dual	7	1	0.3888888888888889
2	dual	8	2	0.6296296296296297
2	dual	9	3	0.7666666666666667
2	dual	1	4	0.2702702702702703
2	dual	2	5	0.5
2	dual	3	6	0.5
2	dual	4	7	0.3225806451612903
2	dual	5	8	0.3783783783783784
2	dual	6	9	0.43333333333333335
2	dual	7	0	0.40625
2	dual	8	1	0.5675675675675675
2	dual	9	2	0.7307692307692307
2	dual	1	3	0.4864864864864865
2	dual	2	4	0.4864864864864865
2	dual	3	5	0.3157894736842105
2	dual	4	6	0.5555555555555556
2	dual	5	7	0.5588235294117647
2	dual	6	8	0.6428571428571429
2	dual	7	9	0.5
2	dual	8	0	0.7441860465116279
2	dual	9	1	0.78125
2	dual	1	2	0.5172413793103449
2	dual	2	3	0.4
2	dual	3	4	0.5333333333333333
2	dual	4	5	0.47619047619047616
2	dual	5	6	0.3333333333333333
2	dual	6	7	0.625
2	dual	7	8	0.5714285714285714
2	dual	8	9	0.675
2	dual	9	0	0.7567567567567568
2	dual	1	1	0.42857142857142855
2	dual	2	2	0.3333333333333333
2	dual	3	3	0.2857142857142857
2	dual	4	4	0.4666666666666667
2	dual	5	5	0.5161290322580645
2	dual	6	6	0.40625
2	dual	7	7	0.5526315789473685
2	dual	8	8	0.6341463414634146
2	dual	9	9	0.7941176470588235
3	single	1	0	0.41935483870967744
3	single	2	1	0.5517241379310345
3	single	3	2	0.36666666666666664
3	single	4	3	0.4166666666666667
3	single	5	4	0.5
3	single	6	5	0.5476190476190477
3	single	7	6	0.5641025641025641
3	single	8	7	0.6470588235294118
3	single	9	8	0.8620689655172413
3	single	1	9	0.42857142857142855
3	single	2	0	0.6451612903225806
3	single	3	1	0.36666666666666664
3	single	4	2	0.5
3	single	5	3	0.45161290322580644
3	single	6	4	0.5161290322580645
3	single	7	5	0.5897435897435898
3	single	8	6	0.7027027027027027
3	single	9	7	0.6551724137931034
3	single	1	8	0.3548387096774194
3	single	2	9	0.45
3	single	3	0	0.6153846153846154
3	single	4	1	0.42424242424242425
3	single	5	2	0.6363636363636364
3	single	6	3	0.6666666666666666
3	single	7	4	0.8125
3	single	8	5	0.4375
3	single	9	6	0.5
3	single	1	7	0.37037037037037035
3	single	2	8	0.35294117647058826
3	single	3	9	0.5333333333333333
3	single	4	0	0.3333333333333333
3	single	5	1	0.65625
3	single	6	2	0.5714285714285714
3	single	7	3	0.6451612903225806
3	single	8	4	0.627906976744186
3	single	9	5	0.7096774193548387
3	single	1	6	0.4117647058823529
3	single	2	7	0.325
3	single	3	8	0.6206896551724138
3	single	4	9	0.5526315789473685
3	single	5	0	0.43333333333333335
3	single	6	1	0.6060606060606061
3	single	7	2	0.6470588235294118
3	single	8	3	0.6206896551724138
3	single	9	4	0.696969696969697
3	single	1	5	0.43902439024390244
3	single	2	6	0.41379310344827586
3	single	3	7	0.3684210526315789
3	single	4	8	0.56
3	single	5	9	0.425
3	single	6	0	0.5806451612903226
3	single	7	1	0.6756756756756757
3	single	8	2	0.7241379310344828
3	single	9	3	0.7666666666666667
3	single	1	4	0.3225806451612903
3	single	2	5	0.4857142857142857
3	single	3	6	0.4594594594594595
3	single	4	7	0.5
3	single	5	8	0.4482758620689655
3	single	6	9	0.6666666666666666
3	single	7	0	0.6176470588235294
3	single	8	1	0.6785714285714286
3	single	9	2	0.7058823529411765
3	single	1	3	0.27586206896551724
3	single	2	4	0.3103448275862069
3	single	3	5	0.43478260869565216
3	single	4	6	0.5
3	single	5	7	0.4883720930232558
3	single	6	8	0.675
3	single	7	9	0.71875
3	single	8	0	0.65
3	single	9	1	0.6764705882352942
3	single	1	2	0.2857142857142857
3	single	2	3	0.48484848484848486
3	single	3	4	0.38235294117647056
3	single	4	5	0.5
3	single	5	6	0.5384615384615384
3	single	6	7	0.575
3	single	7	8	0.7027027027027027
3	single	8	9	0.5357142857142857
3	single	9	0	0.7222222222222222
3	single	1	1	0.36585365853658536
3	single	2	2	0.3
3	single	3	3	0.39285714285714285
3	single	4	4	0.5517241379310345
3	single	5	5	0.6333333333333333
3	single	6	6	0.4074074074074074
3	single	7	7	0.7105263157894737
3	single	8	8	0.6842105263157895
3	single	9	9	0.717948717948718
3	dual	1	0	0.3225806451612903
3	dual	2	1	0.41379310344827586
3	dual	3	2	0.4
3	dual	4	3	0.3333333333333333
3	dual	5	4	0.4666666666666667
3	dual	6	5	0.40476190476190477
3	dual	7	6	0.41025641025641024
3	dual	8	7	0.5588235294117647
3	dual	9	8	0.5517241379310345
3	dual	1	9	0.40476190476190477
3	dual	2	0	0.45161290322580644
3	dual	3	1	0.4
3	dual	4	2	0.5
3	dual	5	3	0.41935483870967744
3	dual	6	4	0.6774193548387096
3	dual	7	5	0.6153846153846154
3	dual	8	6	0.5675675675675675
3	dual	9	7	0.6206896551724138
3	dual	1	8	0.5161290322580645
3	dual	2	9	0.35
3	dual	3	0	0.5128205128205128
3	dual	4	1	0.3939393939393939
3	dual	5	2	0.48484848484848486
3	dual	6	3	0.3333333333333333
3	dual	7	4	0.5
3	dual	8	5	0.53125
3	dual	9	6	0.5555555555555556
3	dual	1	7	0.37037037037037035
3	dual	2	8	0.5588235294117647
3	dual	3	9	0.36666666666666664
3	dual	4	0	0.4
3	dual	5	1	0.53125
3	dual	6	2	0.40476190476190477
3	dual	7	3	0.5806451612903226
3	dual	8	4	0.5116279069767442
3	dual	9	5	0.5483870967741935
3	dual	1	6	0.3235294117647059
3	dual	2	7	0.4
3	dual	3	8	0.5517241379310345
3	dual	4	9	0.7105263157894737
3	dual	5	0	0.5666666666666667
3	dual	6	1	0.5151515151515151
3	dual	7	2	0.38235294117647056
3	dual	8	3	0.7241379310344828
3	dual	9	4	0.696969696969697
3	dual	1	5	0.4146341463414634
3	dual	2	6	0.4482758620689655
3	dual	3	7	0.5
3	dual	4	8	0.4
3	dual	5	9	0.45
3	dual	6	0	0.6774193548387096
3	dual	7	1	0.5135135135135135
3	dual	8	2	0.5172413793103449
3	dual	9	3	0.7
3	dual	1	4	0.22580645161290322
3	dual	2	5	0.42857142857142855
3	dual	3	6	0.3783783783783784
3	dual	4	7	0.4523809523809524
3	dual	5	8	0.5172413793103449
3	dual	6	9	0.6666666666666666
3	dual	7	0	0.5882352941176471
3	dual	8	1	0.5714285714285714
3	dual	9	2	0.7647058823529411
3	dual	1	3	0.3103448275862069
3	dual	2	4	0.3793103448275862
3	dual	3	5	0.391304347826087
3	dual	4	6	0.6333333333333333
3	dual	5	7	0.4883720930232558
3	dual	6	8	0.5
3	dual	7	9	0.53125
3	dual	8	0	0.675
3	dual	9	1	0.7941176470588235
3	dual	1	2	0.3333333333333333
3	dual	2	3	0.3333333333333333
3	dual	3	4	0.5294117647058824
3	dual	4	5	0.6875
3	dual	5	6	0.46153846153846156
3	dual	6	7	0.425
3	dual	7	8	0.5945945945945946
3	dual	8	9	0.75
3	dual	9	0	0.6666666666666666
3	dual	1	1	0.3170731707317073
3	dual	2	2	0.3
3	dual	3	3	0.21428571428571427
3	dual	4	4	0.5172413793103449
3	dual	5	5	0.6333333333333333
3	dual	6	6	0.4444444444444444
3	dual	7	7	0.47368421052631576
3	dual	8	8	0.6052631578947368
3	dual	9	9	0.8461538461538461
4	single	1	0	0.4358974358974359
4	single	2	1	0.3939393939393939
4	single	3	2	0.5925925925925926
4	single	4	3	0.38235294117647056
4	single	5	4	0.7142857142857143
4	single	6	5	0.5384615384615384
4	single	7	6	0.7058823529411765
4	single	8	7	0.7027027027027027
4	single	9	8	0.8571428571428571
4	single	1	9	0.3888888888888889
4	single	2	0	0.4827586206896552
4	single	3	1	0.42857142857142855
4	single	4	2	0.62
4	single	5	3	0.5757575757575758
4	single	6	4	0.7241379310344828
4	single	7	5	0.75
4	single	8	6	0.7241379310344828
4	single	9	7	0.7428571428571429
4	single	1	8	0.2777777777777778
4	single	2	9	0.6111111111111112
4	single	3	0	0.5526315789473685
4	single	4	1	0.6
4	single	5	2	0.5263157894736842
4	single	6	3	0.5882352941176471
4	single	7	4	0.6451612903225806
4	single	8	5	0.8620689655172413
4	single	9	6	0.7714285714285715
4	single	1	7	0.39473684210526316
4	single	2	8	0.4444444444444444
4	single	3	9	0.5483870967741935
4	single	4	0	0.5428571428571428
4	single	5	1	0.5625
4	single	6	2	0.7096774193548387
4	single	7	3	0.7241379310344828
4	single	8	4	0.6818181818181818
4	single	9	5	0.7575757575757576
4	single	1	6	0.4230769230769231
4	single	2	7	0.5714285714285714
4	single	3	8	0.5517241379310345
4	single	4	9	0.5
4	single	5	0	0.6428571428571429
4	single	6	1	0.5789473684210527
4	single	7	2	0.6666666666666666
4	single	8	3	0.6875
4	single	9	4	0.7741935483870968
4	single	1	5	0.36363636363636365
4	single	2	6	0.3870967741935484
4	single	3	7	0.5925925925925926
4	single	4	8	0.5666666666666667
4	single	5	9	0.4864864864864865
4	single	6	0	0.7647058823529411
4	single	7	1	0.5882352941176471
4	single	8	2	0.7058823529411765
4	single	9	3	0.85
4	single	1	4	0.5128205128205128
4	single	2	5	0.5428571428571428
4	single	3	6	0.40625
4	single	4	7	0.6666666666666666
4	single	5	8	0.6129032258064516
4	single	6	9	0.6333333333333333
4	single	7	0	0.53125
4	single	8	1	0.7878787878787878
4	single	9	2	0.6829268292682927
4	single	1	3	0.3888888888888889
4	single	2	4	0.5384615384615384
4	single	3	5	0.5714285714285714
4	single	4	6	0.5813953488372093
4	single	5	7	0.6551724137931034
4	single	6	8	0.7368421052631579
4	single	7	9	0.6666666666666666
4	single	8	0	0.5
4	single	9	1	0.6923076923076923
4	single	1	2	0.358974358974359
4	single	2	3	0.6428571428571429
4	single	3	4	0.5263157894736842
4	single	4	5	0.6666666666666666
4	single	5	6	0.56
4	single	6	7	0.6470588235294118
4	single	7	8	0.6
4	single	8	9	0.6571428571428571
4	single	9	0	0.7368421052631579
4	single	1	1	0.59375
4	single	2	2	0.42857142857142855
4	single	3	3	0.5161290322580645
4	single	4	4	0.59375
4	single	5	5	0.5238095238095238
4	single	6	6	0.7037037037037037
4	single	7	7	0.6
4	single	8	8	0.6857142857142857
4	single	9	9	0.7105263157894737
4	dual	1	0	0.38461538461538464
4	dual	2	1	0.3939393939393939
4	dual	3	2	0.4444444444444444
4	dual	4	3	0.5588235294117647
4	dual	5	4	0.2857142857142857
4	dual	6	5	0.5769230769230769
4	dual	7	6	0.5
4	dual	8	7	0.6486486486486487
4	dual	9	8	0.5476190476190477
4	dual	1	9	0.3055555555555556
4	dual	2	0	0.4482758620689655
4	dual	3	1	0.3142857142857143
4	dual	4	2	0.32
4	dual	5	3	0.6060606060606061
4	dual	6	4	0.4827586206896552
4	dual	7	5	0.5
4	dual	8	6	0.5517241379310345
4	dual	9	7	0.7142857142857143
4	dual	1	8	0.25
4	dual	2	9	0.3888888888888889
4	dual	3	0	0.5263157894736842
4	dual	4	1	0.375
4	dual	5	2	0.47368421052631576
4	dual	6	3	0.7647058823529411
4	dual	7	4	0.6129032258064516
4	dual	8	5	0.7931034482758621
4	dual	9	6	0.7428571428571429
4	dual	1	7	0.39473684210526316
4	dual	2	8	0.4074074074074074
4	dual	3	9	0.4838709677419355
4	dual	4	0	0.5142857142857142
4	dual	5	1	0.46875
4	dual	6	2	0.6774193548387096
4	dual	7	3	0.3103448275862069
4	dual	8	4	0.7727272727272727
4	dual	9	5	0.5151515151515151
4	dual	1	6	0.3076923076923077
4	dual	2	7	0.3673469387755102
4	dual	3	8	0.41379310344827586
4	dual	4	9	0.45
4	dual	5	0	0.39285714285714285
4	dual	6	1	0.39473684210526316
4	dual	7	2	0.5925925925925926
4	dual	8	3	0.5625
4	dual	9	4	0.8064516129032258
4	dual	1	5	0.21212121212121213
4	dual	2	6	0.4838709677419355
4	dual	3	7	0.4074074074074074
4	dual	4	8	0.43333333333333335
4	dual	5	9	0.3783783783783784
4	dual	6	0	0.6176470588235294
4	dual	7	1	0.5294117647058824
4	dual	8	2	0.5588235294117647
4	dual	9	3	0.6
4	dual	1	4	0.4358974358974359
4	dual	2	5	0.3142857142857143
4	dual	3	6	0.4375
4	dual	4	7	0.3333333333333333
4	dual	5	8	0.5483870967741935
4	dual	6	9	0.5333333333333333
4	dual	7	0	0.59375
4	dual	8	1	0.6666666666666666
4	dual	9	2	0.7317073170731707
4	dual	1	3	0.4722222222222222
4	dual	2	4	0.5384615384615384
4	dual	3	5	0.5
4	dual	4	6	0.46511627906976744
4	dual	5	7	0.6206896551724138
4	dual	6	8	0.631578947368421
4	dual	7	9	0.5151515151515151
4	dual	8	0	0.5357142857142857
4	dual	9	1	0.5641025641025641
4	dual	1	2	0.3333333333333333
4	dual	2	3	0.42857142857142855
4	dual	3	4	0.5789473684210527
4	dual	4	5	0.2727272727272727
4	dual	5	6	0.4
4	dual	6	7	0.5
4	dual	7	8	0.7333333333333333
4	dual	8	9	0.6857142857142857
4	dual	9	0	0.7894736842105263
4	dual	1	1	0.34375
4	dual	2	2	0.4642857142857143
4	dual	3	3	0.4838709677419355
4	dual	4	4	0.40625
4	dual	5	5	0.47619047619047616
4	dual	6	6	0.4074074074074074
4	dual	7	7	0.4
4	dual	8	8	0.6571428571428571
4	dual	9	9	0.6842105263157895
5	single	1	0	0.43333333333333335
5	single	2	1	0.41935483870967744
5	single	3	2	0.42857142857142855
5	single	4	3	0.4
5	single	5	4	0.4411764705882353
5	single	6	5	0.5405405405405406
5	single	7	6	0.40625
5	single	8	7	0.4166666666666667
5	single	9	8	0.7142857142857143
5	single	1	9	0.34285714285714286
5	single	2	0	0.5161290322580645
5	single	3	1	0.48484848484848486
5	single	4	2	0.5555555555555556
5	single	5	3	0.5588235294117647
5	single	6	4	0.32142857142857145
5	single	7	5	0.35135135135135137
5	single	8	6	0.5
5	single	9	7	0.5365853658536586
5	single	1	8	0.32432432432432434
5	single	2	9	0.44
5	single	3	0	0.41025641025641024
5	single	4	1	0.358974358974359
5	single	5	2	0.5172413793103449
5	single	6	3	0.5454545454545454
5	single	7	4	0.5517241379310345
5	single	8	5	0.5428571428571428
5	single	9	6	0.53125
5	single	1	7	0.24242424242424243
5	single	2	8	0.23076923076923078
5	single	3	9	0.47368421052631576
5	single	4	0	0.41935483870967744
5	single	5	1	0.5151515151515151
5	single	6	2	0.5483870967741935
5	single	7	3	0.6
5	single	8	4	0.4444444444444444
5	single	9	5	0.6285714285714286
5	single	1	6	0.2222222222222222
5	single	2	7	0.6
5	single	3	8	0.4827586206896552
5	single	4	9	0.45714285714285713
5	single	5	0	0.38095238095238093
5	single	6	1	0.40425531914893614
5	single	7	2	0.46511627906976744
5	single	8	3	0.53125
5	single	9	4	0.5862068965517241
5	single	1	5	0.30303030303030304
5	single	2	6	0.4074074074074074
5	single	3	7	0.41935483870967744
5	single	4	8	0.22580645161290322
5	single	5	9	0.5319148936170213
5	single	6	0	0.48148148148148145
5	single	7	1	0.4482758620689655
5	single	8	2	0.5294117647058824
5	single	9	3	0.717948717948718
5	single	1	4	0.3076923076923077
5	single	2	5	0.3448275862068966
5	single	3	6	0.38235294117647056
5	single	4	7	0.3548387096774194
5	single	5	8	0.4444444444444444
5	single	6	9	0.5897435897435898
5	single	7	0	0.4375
5	single	8	1	0.625
5	single	9	2	0.7058823529411765
5	single	1	3	0.3076923076923077
5	single	2	4	0.325
5	single	3	5	0.3333333333333333
5	single	4	6	0.3076923076923077
5	single	5	7	0.6052631578947368
5	single	6	8	0.4
5	single	7	9	0.6111111111111112
5	single	8	0	0.7307692307692307
5	single	9	1	0.6296296296296297
5	single	1	2	0.2
5	single	2	3	0.045454545454545456
5	single	3	4	0.5526315789473685
5	single	4	5	0.45161290322580644
5	single	5	6	0.5384615384615384
5	single	6	7	0.6333333333333333
5	single	7	8	0.46875
5	single	8	9	0.6774193548387096
5	single	9	0	0.5581395348837209
5	single	1	1	0.2972972972972973
5	single	2	2	0.5
5	single	3	3	0.3125
5	single	4	4	0.37037037037037035
5	single	5	5	0.6
5	single	6	6	0.40540540540540543
5	single	7	7	0.5555555555555556
5	single	8	8	0.43333333333333335
5	single	9	9	0.696969696969697
5	dual	1	0	0.36666666666666664
5	dual	2	1	0.5161290322580645
5	dual	3	2	0.6666666666666666
5	dual	4	3	0.42857142857142855
5	dual	5	4	0.4117647058823529
5	dual	6	5	0.5
5	dual	7	6	0.65625
5	dual	8	7	0.75
5	dual	9	8	0.32142857142857145
5	dual	1	9	0.34285714285714286
5	dual	2	0	0.5161290322580645
5	dual	3	1	0.42424242424242425
5	dual	4	2	0.5185185185185185
5	dual	5	3	0.47058823529411764
5	dual	6	4	0.6551724137931034
5	dual	7	5	0.5675675675675675
5	dual	8	6	0.625
5	dual	9	7	0.7619047619047619
5	dual	1	8	0.43243243243243246
5	dual	2	9	0.68
5	dual	3	0	0.4358974358974359
5	dual	4	1	0.38461538461538464
5	dual	5	2	0.4827586206896552
5	dual	6	3	0.30303030303030304
5	dual	7	4	0.6206896551724138
5	dual	8	5	0.6666666666666666
5	dual	9	6	0.6666666666666666
5	dual	1	7	0.45454545454545453
5	dual	2	8	0.5
5	dual	3	9	0.3333333333333333
5	dual	4	0	0.25806451612903225
5	dual	5	1	0.42424242424242425
5	dual	6	2	0.40625
5	dual	7	3	0.4857142857142857
5	dual	8	4	0.5277777777777778
5	dual	9	5	0.8
5	dual	1	6	0.2962962962962963
