subject	stream	loss	bias	kappa	leakage	noise	bias0	kappa0	leakage0	noise0	x0_type	method
21	dual	268.94025362065054	-0.5	0.3705866836226745	0.060740310009038054	0.8396149086279847	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
22	single	232.71914560259717	0.034405789887902834	0.9808183770167522	0.018081260687269115	0.7429551435998829	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
22	dual	272.9350199058233	0.19527126041784607	5.0	0.043583375766872524	1.093421239605814	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
24	single	229.83984619743595	0.01851117994795836	0.5989207686189509	-0.05687489387949972	1.1020975515814797	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
24	dual	218.26949447253918	0.2523728133019898	2.191656545933237	-0.02335010079584289	0.7596696593129303	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
25	single	265.79606711446706	-0.02153307776970796	1.3410512120882392	-0.05822469888034755	1.1989507090210572	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
25	dual	302.4426376753937	-0.5	0.49053951332542545	0.06928979342082178	0.9109192806095949	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
26	single	246.01960331017284	0.06884998137635594	0.6348114501096624	-0.012422340721176359	1.0182592331770788	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
26	dual	245.17194713948936	-0.4993952601729811	0.5746274243272804	0.011383294325969212	0.7341452025088634	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
27	single	287.51827918307094	0.07028508875229372	0.4910379153301406	0.03424826878241609	1.1876193867855531	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
27	dual	326.09613249980214	0.04988054283949328	5.0	0.13214076692518478	0.6737013744904207	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
28	single	262.1098680308035	0.04172065465724489	0.5678761088754729	0.005699437167596187	1.1066466921351643	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
28	dual	348.1934093970731	0.059055716527489185	5.0	0.07596999478604867	1.0195190541134895	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
29	single	259.6331528785948	0.048980651143658814	0.7128477597169064	-0.008027963977497485	0.98654207607228	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
29	dual	318.81764040608186	-0.01943150383227077	0.5661617366932182	0.1591040897760066	0.9183072393397451	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
30	single	255.05133051748516	-0.0037956448419961116	0.6694591536456516	-0.07366911529591183	1.5137443046048022	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
30	dual	304.40095371341306	0.1374409294054942	5.0	0.01005291084117009	1.1368923685294863	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
31	single	254.86733082534795	-0.0007821670233915934	0.5550780091922787	-0.056032323386663904	1.2370756920654173	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
31	dual	298.5907794862817	0.1359294245333733	5.0	0.04726147407659234	0.949484293057933	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
32	single	185.5796516000179	0.038857313303877365	1.4469141691055691	0.05641983099011896	0.4547250226950297	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
32	dual	206.16162808636074	0.42558416139854094	1.1745045448622904	0.0208849634502102	0.5738149825821599	0.0	1.0	0.0	0.1	fixed	Nelder-Mead
1	dual	272.9490865864319	0.28605147204104586	1.5945817970878935	0.07861899985403176	0.6924880951082776	-0.1	0.4	0.75	0.30000000000000004	specific	Nelder-Mead
1	single	199.9754442238634	0.03667946189272167	0.44864689156140136	-0.05927074021108349	0.97140248788585	0.1	1.2	0.0	1.0	specific	Nelder-Mead
2	dual	245.48275317864704	0.5	3.156200805513533	0.03497546707009433	1.2393489168274974	-0.2	2.0	0.0	0.2	specific	Nelder-Mead
2	single	252.71754060368878	-0.00043592142457427453	0.7450068102823685	0.0017112718188399849	0.9605559774832721	-0.4	1.6	0.25	0.30000000000000004	specific	Nelder-Mead
3	dual	281.996656608698	0.06849607384296202	1.8202866583332025	0.13030859949884532	0.5940508365424683	0.1	0.8	0.0	0.2	specific	Nelder-Mead
3	single	234.71767679637145	0.019471699851814427	1.0393868806579487	0.044839083829450836	0.6444605258471909	-0.2	0.2	0.25	0.4	specific	Nelder-Mead
4	dual	246.4558211689572	0.5	1.4433133803536493	0.003922673946845659	0.8807311654079537	0.1	1.2	-0.25	0.6	specific	Nelder-Mead
4	single	237.45597504597967	0.05439846942364965	1.2675115229340457	-0.04715441220315861	1.0124283748317782	-0.1	1.8	0.0	0.9	specific	Nelder-Mead
5	dual	269.02547442692526	0.1326452508200778	2.2713163412072745	0.039357895090998324	0.6840927845104088	0.0	1.4000000000000001	0.0	0.2	specific	Nelder-Mead
5	single	250.33521001347412	-0.020278788266093688	1.4252867711912582	0.061728346663043276	0.5492014048584821	-0.3	1.6	-0.25	1.0	specific	Nelder-Mead
6	dual	311.72009351676866	-0.21064848523747148	0.8317730470718591	0.03009834792734619	1.2457994111427309	-0.1	0.8	0.0	0.7000000000000001	specific	Nelder-Mead
6	single	323.41337415188195	-0.007652173819948592	1.0154361401695708	0.19225955194235927	0.791046463940825	0.4	1.8	0.0	0.8	specific	Nelder-Mead
7	dual	258.16319968687014	0.45101975095672686	2.2480957472128775	0.048382955443627106	0.8852123005682861	0.0	1.8	0.25	0.2	specific	Nelder-Mead
7	single	162.5603327723669	-0.00043068825177245947	0.3142907742195543	0.011595214487563319	0.5460436252951073	0.2	1.6	0.0	0.8	specific	Nelder-Mead
8	dual	263.84996816931425	-0.5	0.21606490881327156	0.043432184634695045	0.8668617352008345	-0.1	0.4	0.0	0.8	specific	Nelder-Mead
8	single	222.72351226971773	0.0012437107262554697	1.118574461671822	-0.016382280842468445	0.7637736760790484	0.4	0.4	0.5	0.5	specific	Nelder-Mead
9	dual	271.3375517570622	-0.2496468197667227	0.6076557516452543	0.0903566339998903	0.7525684808564006	0.2	1.8	0.0	0.8	specific	Nelder-Mead
9	single	218.87983649385038	-0.028552079743726935	0.7007597600090926	0.029783411292021042	0.6910923504234843	0.2	2.0	0.25	0.30000000000000004	specific	Nelder-Mead
10	dual	299.4291760357064	0.5	1.4384372752671144	0.03528181769283985	1.1474592932339136	0.3	0.4	0.5	0.9	specific	Nelder-Mead
10	single	263.32208767012787	-0.04360340421594814	0.7401390406019122	-0.02893763958588917	1.142784488367814	-0.2	1.0	0.0	0.8	specific	Nelder-Mead
11	dual	329.35709018801913	0.5	3.0738562678210535	0.033612275080936366	2.1943999983795113	-0.2	1.8	0.25	0.8	specific	Nelder-Mead
11	single	256.30126957020866	1.0186815673904503e-32	0.014043097351307793	0.00792029680056612	1.353698630503303	-0.4	1.2	0.75	0.4	specific	Nelder-Mead
12	dual	255.63109698674518	-0.4914326508954205	0.496550602135587	0.013015627455474217	0.8723904097870829	0.4	0.4	0.25	0.1	specific	Nelder-Mead
12	single	219.0228946491999	0.06424772103518556	0.8000165974368734	-0.035920486665982715	0.9720729822547759	-0.2	1.8	-0.25	0.9	specific	Nelder-Mead
13	dual	249.8257106820375	-0.49999993573151186	0.5470771506172771	0.044443056202753094	0.6929249851819943	-0.1	0.2	0.75	0.6	specific	Nelder-Mead
13	single	127.48000901451466	-0.002433077479459136	0.09267032830256894	-0.00586946189039793	0.5963762377544981	0.3	1.8	0.5	0.8	specific	Nelder-Mead
14	dual	253.96693535609546	0.04152345108399572	1.53624299012127	0.11581960823025682	0.5202959369028296	0.3	0.2	0.5	0.5	specific	Nelder-Mead
14	single	266.23281713001893	0.01680663230850692	0.42720086064315554	0.052629056241594446	0.8939422512159041	0.4	1.4000000000000001	0.75	0.6	specific	Nelder-Mead
16	dual	300.2507880323586	0.30805631489561114	3.3229129721763186	0.01667929827307687	1.399156088773087	0.3	1.0	0.5	0.6	specific	Nelder-Mead
16	single	312.36125405497467	0.09328360595029976	1.434882066172458	-0.05101173999109446	1.8134855781928283	0.0	1.6	0.0	0.6	specific	Nelder-Mead
17	dual	210.16477013423565	0.4267223451422899	1.814175302437215	-0.01171227818765887	0.7059599405893829	0.1	1.8	0.5	0.4	specific	Nelder-Mead
17	single	197.9620728007647	0.008411435137075445	1.0630214513372498	-0.029806394962773583	0.6613229202819337	0.3	0.4	0.5	0.4	specific	Nelder-Mead
18	dual	269.6285044613671	0.06263793026832387	1.7735506469091198	0.11538415140423958	0.5436091286334745	0.2	1.8	0.5	0.4	specific	Nelder-Mead
18	single	237.95711523967876	0.014617028787614627	1.0210854512313325	-0.004107966977940842	0.7795515531594794	-0.4	1.0	0.0	0.4	specific	Nelder-Mead
19	dual	247.73550547830865	0.5	2.1082077654934395	0.09996473018161672	0.7828015505248593	0.3	1.8	0.5	0.8	specific	Nelder-Mead
19	single	284.92810068450376	0.09496656237373641	0.8782133594303998	-0.03539163565967465	1.4872469402618602	-0.4	1.0	-0.25	0.9	specific	Nelder-Mead
20	dual	332.2537159096334	-0.497564144192359	0.3738503197888836	0.035670280766345056	1.4293475326337144	0.2	2.0	0.25	0.1	specific	Nelder-Mead
20	single	327.0394950077544	0.0915491277925211	0.39705669059408816	-0.007183737462509849	1.8937550952868372	0.4	1.6	0.0	0.1	specific	Nelder-Mead
21	dual	253.1580896000227	0.3992019420983044	2.3826041703333383	0.08484071038871009	0.766944330124564	0.1	1.6	-0.25	0.9	specific	Nelder-Mead
21	single	261.14451969687667	0.029110137634611788	1.5772817112200195	-0.017483420174020155	0.9378457114241318	0.3	1.0	0.25	0.8	specific	Nelder-Mead
22	dual	260.6629720566249	0.3643507850578091	2.7570032105704865	0.049540393544179724	1.0118206014846196	0.1	0.8	0.0	0.5	specific	Nelder-Mead
22	single	232.719145422383	0.034404175192135816	0.9808170128473048	0.018078182836968763	0.7429295345965043	-0.3	0.8	0.0	0.8	specific	Nelder-Mead
24	dual	218.2694943991204	0.2523883408214979	2.1915804910489296	-0.02334657761139816	0.759655229966351	0.3	1.0	0.75	0.7000000000000001	specific	Nelder-Mead
24	single	229.83984599477697	0.018514142441314593	0.598926821206069	-0.056872685196522305	1.1021410084065557	0.4	0.8	0.25	0.5	specific	Nelder-Mead
25	dual	302.4426375922201	-0.5	0.4905372804021833	0.06928442797550072	0.9109104254800491	0.4	0.4	0.5	0.4	specific	Nelder-Mead
25	single	265.79606708239294	-0.021533906847469142	1.3410536651202005	-0.058222557676283954	1.198920620063584	0.1	0.2	0.75	0.4	specific	Nelder-Mead
26	dual	243.79212824909754	0.5	1.5847146035176767	-0.008202874114693122	0.8537312593948869	0.4	1.0	0.5	0.5	specific	Nelder-Mead
26	single	246.01960316497585	0.06884583948312764	0.6348050534996672	-0.012431287994717061	1.0182952529997584	-0.3	1.4000000000000001	0.25	0.2	specific	Nelder-Mead
27	dual	304.141402231686	0.04398603332792751	1.339083090557554	0.13719934602977898	0.7059900411038282	-0.3	1.6	0.5	1.0	specific	Nelder-Mead
27	single	287.51827902984485	0.07027934197050922	0.4910517739817509	0.03424699351888052	1.1876366297618768	-0.2	0.6000000000000001	-0.25	0.7000000000000001	specific	Nelder-Mead
28	dual	339.55657266365347	0.18047426744827275	1.8616412416662982	0.07614674587055557	1.0886829844404518	-0.2	0.4	0.5	0.2	specific	Nelder-Mead
28	single	262.109867952784	0.041721749438812614	0.5679233840511863	0.005700091000494047	1.1066248709679893	0.1	0.2	0.5	0.2	specific	Nelder-Mead
29	dual	318.81764031190767	-0.01942147673873535	0.5661522718952224	0.1590989275789507	0.918336867663398	0.4	1.4000000000000001	0.75	0.2	specific	Nelder-Mead
29	single	259.63315274553486	0.048983659044262565	0.7128351950934986	-0.008029809391010338	0.9865877664695663	0.0	1.2	0.0	0.1	specific	Nelder-Mead
30	dual	299.6284753994004	0.19855490924365865	3.2631710205029645	0.004543212128318095	1.1484734849440157	-0.3	2.0	0.75	0.4	specific	Nelder-Mead
30	single	255.05133050455774	-0.00379526320434827	0.6694388003577878	-0.07366983546202238	1.5137506892534365	-0.1	0.2	0.5	0.9	specific	Nelder-Mead
31	dual	276.6378481763186	0.4146928928087781	2.2790125847446348	0.03861355743112335	1.0761203125279317	0.2	1.8	0.0	0.30000000000000004	specific	Nelder-Mead
31	single	254.86733077956816	-0.0007816721073488067	0.5550646465282534	-0.05602836737525062	1.2370600331087616	0.4	0.8	0.0	0.2	specific	Nelder-Mead
32	dual	206.16162801481227	0.42556182720968333	1.1745113297836451	0.02088867109070909	0.5738039920909495	0.4	1.6	0.25	0.1	specific	Nelder-Mead
32	single	185.5796515861869	0.038857131263490316	1.446886634099686	0.05641747224870566	0.4547296470972625	0.4	1.6	0.5	0.4	specific	Nelder-Mead
