subject	stream	loss	bias	kappa	leakage	noise	bias0	kappa0	leakage0	noise0	x0_type	method
25	single	270.4048780901494	-0.020990863599263415	1.3587710441979346	0.0	0.9178747258523317	0.2	0.6000000000000001	0.0	1.0	specific	Nelder-Mead
26	dual	243.94060953120487	0.5606710210789827	1.5812331655255765	0.0	0.8583237279652043	-0.1	1.8	0.75	0.2	specific	Nelder-Mead
26	single	246.23701040517648	0.06813400199912319	0.6341477055612136	0.0	0.9629678836780393	0.4	1.2	0.5	0.5	specific	Nelder-Mead
27	dual	304.141402231686	0.04398603332792751	1.339083090557554	0.13719934602977898	0.7059900411038282	-0.3	1.6	0.5	1.0	specific	Nelder-Mead
27	single	287.51827903018784	0.07027683284174002	0.4910496860297706	0.03424859040773043	1.187638638152143	-0.4	0.4	0.5	0.1	specific	Nelder-Mead
28	dual	339.55657266362266	0.18047429134529136	1.8616404432603757	0.07614714327816866	1.0886812242247597	0.0	1.4000000000000001	0.0	0.7000000000000001	specific	Nelder-Mead
28	single	262.1098679495223	0.04172129946870154	0.5679260452030845	0.0057025072146296134	1.1066146719094818	-0.2	2.0	0.5	0.30000000000000004	specific	Nelder-Mead
29	dual	318.29941579583465	0.7878054051109901	1.8334417116013135	0.09059272176917867	1.5911009992249001	0.4	1.0	0.5	0.9	specific	Nelder-Mead
29	single	259.72852663915904	0.048475796390548026	0.7139130290396396	0.0	0.9518863640692807	-0.1	2.0	0.0	0.9	specific	Nelder-Mead
30	dual	298.6220383393094	-0.7887955957326699	0.3271695775546976	0.01970244558017323	0.9088408208627419	-0.2	0.2	0.0	1.0	specific	Nelder-Mead
30	single	262.644267237627	-0.0037515563059825697	0.7177008811839527	0.0	1.0814151572517483	0.1	0.6000000000000001	0.25	0.8	specific	Nelder-Mead
31	dual	276.63784817591227	0.4146928829091485	2.2790315692338607	0.03861298066586544	1.0761252221812756	-0.3	1.6	0.75	0.4	specific	Nelder-Mead
31	single	260.95768474683115	-0.0007642331308032216	0.548259492958846	0.0	0.9868330334525232	-0.2	1.0	0.5	0.1	specific	Nelder-Mead
32	dual	206.1127806532269	1.0	1.190435443849811	0.01772186697738152	0.668937931974809	0.4	0.4	0.5	0.1	specific	Nelder-Mead
32	single	185.57965158546435	0.03885671426161374	1.4468993329717046	0.05641895957291436	0.454724552841077	0.3	1.4000000000000001	0.25	0.5	specific	Nelder-Mead
